node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
n125125	0.9999898947004306	3.1343293064697246e-07	2.0171448377127812e-06	3.6175134179289855e-06	1.806961604380942e-07	7.750673119273608e-07	2.897658090576151e-07	8.477314973570356e-07	1.032361270455746e-06	2.643740872602889e-07	7.672122464494301e-07
n129	0.9999830955194691	5.243209687253641e-07	3.3743468878868816e-06	6.051496580702864e-06	3.022745393549344e-07	1.2965583447572105e-06	4.847298705258814e-07	1.4181133905072655e-06	1.726968063394371e-06	4.422537548644255e-07	1.2834181303066187e-06
RV/R5.PHL/2008/TRa-036	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n130	0.9999997766136953	6.9287023283855355e-09	4.4590716232250314e-08	7.996823516720696e-08	3.994443563909322e-09	1.7133527509439206e-08	6.405521668110799e-09	1.8739831154336394e-08	2.2821226599395754e-08	5.844215885621761e-09	1.6959884551804938e-08
n133133	0.9999999468131835	1.6496786408538315e-09	1.0616757603512203e-08	1.9039913236175023e-08	9.510508613070155e-10	4.079380728345784e-09	1.5251127728076372e-09	4.461831102104993e-09	5.433584572297485e-09	1.3914695408134769e-09	4.038037476958728e-09
n134134	0.9999970832328662	9.046844149649125e-08	5.822234101302158e-07	1.0441496002316866e-06	5.2155667140286567e-08	2.2371340173508098e-07	8.363724524746989e-08	2.446869951500789e-07	2.9797799147428963e-07	7.63082450782015e-08	2.2144613618122942e-07
RV/R2.PHL/2013/TRa-439	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n136136	0.998727548305275	3.631839691795631e-05	0.00010058654239567835	0.00031813435070442896	9.001706939112254e-06	3.8618336217914216e-05	1.4435635914857903e-05	0.0001138098445024562	0.0005901436844514041	1.3184868671045698e-05	3.8218328010223575e-05
n139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n140	0.00061446430609698	7.9254046371727e-05	0.0004250934382826044	0.9964073323487134	3.80742907196577e-05	0.00016331802345598636	6.105650954129839e-05	0.00036365172100044185	0.0016303826844996081	5.571528753298379e-05	0.00016165734378534205
n140140	0.004382814633935205	0.0003985415658672149	0.0019378713948485105	0.949868969424004	0.00017355314834305085	0.0007444612426883125	0.00027831322672300656	0.02980596689531192	0.011418640746772867	0.0002539919691558439	0.0007368757523502069
18-135	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-225	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3434	1.352438168628168e-09	1.65791166601677e-09	1.0669742715088237e-08	1.913493581788236e-08	9.557972761638226e-10	4.099739716577684e-09	0.99999994672803	4.484098775080453e-09	5.460701876727088e-09	1.3984139556698625e-09	4.058190133196181e-09
18-116	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3636	1.3156262664505133e-10	1.6127851060864897e-10	1.037932387436079e-09	1.8614103589213505e-09	9.297815094929222e-11	3.9881492417587387e-10	0.9999999948178033	4.362046462973147e-10	5.312067485913284e-10	1.3603506423596818e-10	3.9477305930361583e-10
18-102	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3737	5.166735245571523e-14	6.33373919603419e-14	4.0761742034493706e-13	7.31014175770271e-13	3.651443436698423e-14	1.5662283261937573e-13	0.9999999999979647	1.7130654637862795e-13	2.0861582811332394e-13	5.3423770789624634e-14	1.55035509059043e-13
18-224	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2009/TRa-283	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2009/TRa-279	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-446	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-348	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-314	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z-12-149	0.0059526672337174855	0.007297188647601352	0.38284441391549406	0.08422115561699843	0.004206878554504717	0.018044733462674892	0.006746184119225716	0.019736464461254	0.4469334316493465	0.006155026622276663	0.017861855716906194
n7474	0.0007100983895414042	0.0008704874140269235	0.4189166761521216	0.010046808366876865	0.0005018418751226719	0.0021525705483703274	0.000804757647374873	0.002354378479246062	0.5607773882088073	0.0007342380012957003	0.0021307549172163228
n8383	0.006877073200681332	0.008430389020317449	0.6267199741628772	0.09730009679622771	0.004860176225177261	0.020846949449264105	0.007793817492501721	0.022801393979136567	0.1766236000235166	0.007110857531860465	0.020635672118439488
Z-12-088	0.008095492771167749	0.009924011477055428	0.5971476286944184	0.11453887348034393	0.005721259662268214	0.024540429284756905	0.009174657783793467	0.02684114517093699	0.17135408502587085	0.008370696961648876	0.024291719687739258
n85	0.0047512389283385845	0.005824395251515148	0.18805005323727628	0.6849713372071028	0.0033578032115988083	0.014402760428758724	0.005384600103874376	0.01575304893996557	0.05833521367648219	0.004912756071274311	0.014256792943813254
RV/R3.PHL/2012/TRa-303	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n8686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Z-12-134	0.008095492771167747	0.00992401147705543	0.5971476286944177	0.11453887348034394	0.005721259662268215	0.02454042928475689	0.009174657783793463	0.026841145170936987	0.1713540850258715	0.008370696961648874	0.02429171968773925
n107107	5.6115359134411934e-05	6.861225908190724e-05	0.0004415162983096417	0.017980014868567144	3.955071346337619e-05	0.00016982248287198112	6.342385934284103e-05	0.9807291849287472	0.00022596540529982938	5.786674879563581e-05	0.0001679270763861512
n109	1.4694057414649872e-06	1.7818283772062199e-06	1.1461935091940653e-05	2.1771859208492778e-05	1.026719524584484e-06	4.423223644030383e-06	1.6464576938712674e-06	0.9999446908328483	5.8661801536349835e-06	1.5022493550675435e-06	4.35930836136746e-06
n110	1.6448257671384531e-06	2.010694062463411e-06	1.2938592656216094e-05	2.3556560551851003e-05	1.159028903209886e-06	4.97705891773735e-06	1.85862861897399e-06	0.9999386158528852	6.621895355009027e-06	1.6957796842306394e-06	4.921082598047686e-06
n111	1.048151993247528e-09	9.142888229066182e-10	5.783304563555142e-09	2.8283149133874597e-08	5.172609047753061e-10	2.585586950120117e-09	8.295226911674825e-10	0.9999999541239317	2.9606097274574685e-09	7.581302798574917e-10	2.196063048781183e-09
RV/R3.PHL/2009/TRa-202	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n115115	1.0929659179254864e-07	1.2279617915520695e-07	7.884741225166239e-07	0.9999972864483821	7.062803296996628e-08	3.029504962815534e-07	1.1325985274394511e-07	3.9905588026298394e-07	4.038729305682819e-07	1.0334085728894198e-07	2.9987667421865336e-07
RV/R3.PHL/2009/TRa-205	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-462	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-347	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-541	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RADDL3-1045	0.005951588119288791	0.007295865794962467	0.04695365411300269	0.08420588779491817	0.004206115921021323	0.018041462268187283	0.006744961154068105	0.7785573749643692	0.024030561371596402	0.006153910823631062	0.01785861767495448
RV/R3.PHL/2013/TRa-448	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-466	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-465	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-460	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-458	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-349	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-312	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-306	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2010/TRa-298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-581	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n120	3.4693326395410436e-17	1.751161843047568e-17	1.0867473605117538e-16	7.441498788953795e-16	9.727035582282805e-18	4.172889946224048e-17	1.5598740804075933e-17	0.9999999999999991	5.637313981207929e-17	1.424478966036352e-17	4.129813331276983e-17
n126	0.9999975514726978	7.594519454406723e-08	4.887568503610811e-07	8.765282550071007e-07	4.378291761625121e-08	1.8779983029401971e-07	7.021063710048026e-08	2.0540645199303726e-07	2.5014243815234305e-07	6.405818947173339e-08	1.8589653758586662e-07
RV/R5.PHL/2012/TRa-338	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n129129	0.999999999981326	5.792009520490041e-13	3.727535827964855e-12	6.684899601970752e-12	3.339132616696139e-13	1.4322675894764543e-12	5.354659788460708e-13	1.566545631698273e-12	1.9077275289711178e-12	4.885439378579326e-13	1.4177520041593778e-12
RV/R5.PHL/2009/TRa-271	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n130130	0.9999999999996465	1.096261783028543e-14	7.05515945930358e-14	1.265260344542874e-13	6.320023241578392e-15	2.710872999889092e-14	1.0134839851704067e-14	2.9650229376909304e-14	3.61078270855712e-14	9.246739786122043e-15	2.6833991475149097e-14
n131131	0.9989923934074506	3.125261395153021e-05	0.0002011309509857473	0.00036070483992644393	1.8017343082932442e-05	7.728251467800258e-05	2.8892755567323555e-05	8.452790990645816e-05	0.00010293745508636016	2.6360928869551755e-05	7.64992804949717e-05
RV/R5.PHL/2012/TRa-339	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n134	0.9999999999995995	1.242216782814448e-14	7.994475062012512e-14	1.4337156133385716e-13	7.161463675992566e-15	3.071795431259559e-14	1.1484180466693032e-14	3.359782591785208e-14	4.091518056275205e-14	1.047783980666662e-14	3.0406637426096055e-14
RV/R5.PHL/2008/TRa-037	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-121	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-358	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-071	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n137	1.0	3.326562089080749e-19	1.5920500363114136e-18	3.422917995285525e-18	1.4257961364103024e-19	6.116011309440559e-19	2.286435680351347e-19	9.639456468834632e-19	3.0351000129933893e-18	2.0866644229743086e-19	6.053671997025172e-19
RV/R5.PHL/2009/TRa-183	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2004/Z-04-646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R3.PHL/2009/TRa-201	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-136	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n142	0.002271888315045349	0.0004158183387248376	0.0023774203576141114	0.9229508813266277	0.0002129498454921367	0.0009134299351192315	0.00034148903344928685	0.06311731498841096	0.006183057843425472	0.0003115967477869391	0.0009041532683038371
19-004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19-045	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-199	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-121	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-147	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-144	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n38	2.22427973668697e-10	2.726674985577093e-10	1.754793162995978e-09	3.147016328716558e-09	1.5719465503607733e-10	6.742613591366417e-10	0.9999999912386557	7.374747529368314e-10	8.980912262194948e-10	2.2998935531205528e-10	6.674279305535641e-10
n75	0.0007100983895414042	0.0008704874140269235	0.4189166761521216	0.010046808366876865	0.0005018418751226719	0.0021525705483703274	0.000804757647374873	0.002354378479246062	0.5607773882088073	0.0007342380012957003	0.0021307549172163228
n81	0.004394037123485296	0.00538651272710427	0.38445100458575143	0.0621689185425558	0.003105360977980244	0.01331994979818049	0.004979781717654067	0.01456872257832214	0.48989734440458343	0.004543411283118864	0.013184956261263907
Z-13-071	0.008840943972284935	0.010837836797463267	0.579054731154604	0.12508586984862707	0.006248086133206554	0.026800167265304143	0.010019480928979408	0.029312738250273352	0.1681301001363867	0.009141489584239168	0.02652855592863126
Z-13-094	0.008840943972284935	0.010837836797463267	0.579054731154604	0.12508586984862707	0.006248086133206554	0.026800167265304143	0.010019480928979408	0.029312738250273352	0.1681301001363867	0.009141489584239168	0.02652855592863126
n8585	0.004790888028848958	0.005872999844174566	0.1880632587501311	0.6843031155064555	0.003385824087635301	0.014522951499862437	0.005429534604948044	0.015884508172007164	0.058417400557301095	0.004953753032738636	0.014375765915897083
Z-13-096	0.004969659385154149	0.006092150060460361	0.1881228002633904	0.6812902123586023	0.0035121656678835816	0.015064873523827734	0.005632136974193091	0.01647723650400972	0.05878796785808133	0.005138601675230581	0.014912195729166659
n87	0.0005985927980995835	0.0007337961957769863	0.07526713140116595	0.008469174442407981	0.00042303846432777527	0.0018145559075100804	0.0006783878671310171	0.0019846742682904893	0.9076155408999619	0.0006189418060087175	0.001796165949319613
RV/R4A.PHL/2006/Z-06-342	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z-16-186	0.01046779892894967	0.012832147424105513	0.0825832366728188	0.14810337751938263	0.007397819682852407	0.03173176564345058	0.011863202850938961	0.03470668415303743	0.618080143973257	0.010823649055901887	0.03141017409530506
RV/NCR.PHL/2004/Z-04-522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R1.PHL/2009/TRa-209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-362	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-163	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n108	3.0762678128126574e-07	3.767955240168331e-07	2.4248394133578322e-06	0.017391708746469555	2.1721682027203592e-07	9.320282119445342e-07	3.4833066452415486e-07	0.982601203316977	1.2410169873792846e-06	3.178080976545243e-07	9.22274053043711e-07
RV/R3.PHL/2012/TRa-309	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109109	3.880097728682462e-07	4.75565987365734e-07	3.0605546728230503e-06	5.493935414462444e-06	2.74164800845304e-07	1.1760683383173284e-06	4.3965287761176674e-07	0.9999855604819629	1.5663712700843684e-06	4.01127078657802e-07	1.1640678241465955e-06
RV/R1.PHL/2009/TRa-256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n111111	1.048151993247528e-09	9.142888229066182e-10	5.783304563555142e-09	2.8283149133874597e-08	5.172609047753061e-10	2.585586950120117e-09	8.295226911674825e-10	0.9999999541239317	2.9606097274574685e-09	7.581302798574917e-10	2.196063048781183e-09
n112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-132	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-062	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-113	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n120120	2.531661273606778e-09	3.103484391312531e-09	1.9972945876253822e-08	3.581914296866947e-08	1.7891797183127993e-09	7.674400559820718e-09	2.8691429157607883e-09	0.9999999058036769	1.0222018088512549e-08	2.6177244376314914e-09	7.596622903671609e-09
n121121	3.123246080348124e-08	3.82868971947309e-08	2.464011507973098e-07	4.4189164929842775e-07	2.2072654895660977e-08	9.467712681634578e-08	3.539588604639169e-08	0.9999988379239345	1.2610643597655632e-07	3.2294200259630086e-08	9.371760366440527e-08
n122	7.04522848692275e-10	8.636525328229006e-10	5.558167246988618e-09	9.96792297398391e-09	4.979015199326943e-10	2.135669024299647e-09	7.9843886225609e-10	0.9999999737865953	2.844632258458653e-09	7.284729213721161e-10	2.1140246848207696e-09
n122122	4.6422448802570286e-14	5.69078285571915e-14	3.662389870494934e-13	6.568067945396622e-13	3.2807747627484605e-14	1.4072359203589218e-13	5.2610766668104864e-14	0.9999999999982727	1.8743862690182737e-13	4.800056798594135e-14	1.3929740232013752e-13
n123123	3.1235277915508924e-08	3.829035060428662e-08	2.464233757398111e-07	4.4193150713377424e-07	2.2074645809600785e-08	9.468566652361933e-08	3.539907869191951e-08	0.999998837819117	1.2611781055122675e-07	3.229711313865515e-08	9.372605682440901e-08
RV/R1.PHL/2009/TRa-215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n126126	0.9999993837588714	1.9113755539781317e-08	1.2300948120449221e-07	2.2060311955934248e-07	1.101920919904523e-08	4.726513741484416e-08	1.7670492062440053e-08	5.169634158239546e-08	6.295541727996256e-08	1.612205465354691e-08	4.678611998841586e-08
RV/R5.PHL/2009/TRa-231	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-032	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-031	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-005	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n131	0.9999999999996465	1.096261783028543e-14	7.05515945930358e-14	1.265260344542874e-13	6.320023241578392e-15	2.710872999889092e-14	1.0134839851704067e-14	2.9650229376909304e-14	3.61078270855712e-14	9.246739786122043e-15	2.6833991475149097e-14
RV/R5.PHL/2008/TRa-072	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n132	0.7797424064032776	0.0068316598893490895	0.04396618639608898	0.07884821380524436	0.003938498080301063	0.016893558295422786	0.006315807042843456	0.018477364246548965	0.02250159567823047	0.005762362811752846	0.016722347350940317
RV/R5.PHL/2013/TRa-427	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-344	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2013/TRa-425	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-337	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n137137	1.0	6.123352562121393e-19	3.94077668495948e-18	7.067322141955182e-18	3.5301541208924906e-19	1.5142032119148695e-18	5.660983401406518e-19	1.6561628876863807e-18	2.016862750485152e-18	5.164920335426964e-19	1.4988572346188727e-18
A12_1973	0.9340618775400897	0.0020451818211231934	0.013162078706755235	0.023604648960047367	0.0011790611369454202	0.005057394378451072	0.0018907518756727858	0.005531535537685303	0.006736262514931178	0.001725068264549712	0.005006139263749184
RV/R5.PHL/2009/TRa-272	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-226	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-225	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-273	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-067	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-088	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-002	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141141	3.7863022954521695e-06	4.641509602663572e-06	2.9871141077748814e-05	0.9999001385117556	2.6758616435648185e-06	1.1477681020627185e-05	4.291033147541736e-06	1.25537373012346e-05	1.5287847186097372e-05	3.915016666224986e-06	1.1361358303195741e-05
RV/R3.PHL/2013/TRa-447	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-090	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-066	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-049	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-006	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n142142	2.7982942906636508e-14	1.2086416581440205e-14	7.498350272161162e-14	0.9999999999112206	6.716848107645524e-15	2.881099309548932e-14	1.0771200356064256e-14	4.6256102502059434e-11	3.3223827128980523e-11	9.827635791821184e-15	9.12826778223632e-12
n148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
18-130	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-216	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n7575	0.0029168043152929526	0.0035756192142355077	0.3982714897977076	0.04126832905275741	0.0020613686335746386	0.008841911426547456	0.003305627238704176	0.009670858868631968	0.5183197297143454	0.0030159603263070008	0.008752301411895914
n7979	0.0019416080972460242	0.0023801566607086063	0.23794016323364964	0.02747079103954201	0.0013721763950268664	0.0058857314256244315	0.0022004330491058057	0.006437530892357261	0.7065377152693006	0.002007612564143611	0.005826081373295057
n8181	0.008172319257775004	0.010018190664954605	0.34910268841380926	0.11562584383387818	0.005775554600358371	0.024773318747458455	0.009261725581057532	0.02709586850134902	0.41720210636611893	0.00845013514486953	0.024522248888370988
Z-16-210	0.009622955723075572	0.011796480552625195	0.3355310294948988	0.13615013566657871	0.006800750734570017	0.029170733778373648	0.010905738306907295	0.03190555026575766	0.3892914423648118	0.009950085622967106	0.028875097489434138
Z-14-138	0.005855633615156249	0.0071782381684295914	0.18841788247036892	0.666358544323746	0.004138302799643254	0.01775058871795633	0.006636215489892473	0.019414743039731713	0.06062446496678057	0.006054694370858795	0.017570692037436123
Z-13-002	0.004969659385154154	0.006092150060460361	0.1881228002633904	0.6812902123586023	0.0035121656678835833	0.01506487352382774	0.005632136974193097	0.016477236504009722	0.058787967858081346	0.005138601675230586	0.014912195729166659
n8787	0.0009400550002584821	0.0011523840333542562	0.8503533388896998	0.013300343418636439	0.0006643571806335625	0.0028496539876840285	0.001065368491962889	0.003116814929471362	0.12276489850728463	0.0009720119277324046	0.0028207736332822087
RADDL1-16-154	0.010440943059522667	0.012799225653442079	0.12408051617903647	0.14772340795793462	0.007378840059648359	0.03165035558192828	0.01183276697526793	0.0346176417302526	0.5773508334754868	0.010795880228114691	0.03132958909936574
Z-15-001	0.009770807382887188	0.011977727279704975	0.12075696136050915	0.13824201098235198	0.006905240697218403	0.029618926779689556	0.011073299247282484	0.03239576228582165	0.599837552328217	0.01010296346185144	0.029318748194466226
RV/R1.PHL/2013/TRa-573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n108108	2.727861473737353e-07	3.3439774037598134e-07	2.1520669074077884e-06	0.00012928259901987937	1.9278249629257933e-07	8.269119646577558e-07	3.0914755420371397e-07	0.9998644273082398	1.1014132358354241e-06	2.820574485201802e-07	8.185292455708246e-07
RV/R1.PHL/2008/TRa-094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-021	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-009	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
