"Longitude","Latitude","Loc_ID","Type"
123.262303369849,13.4563018786111,"Camarines Sur-Bula","Municipality"
123.070859583548,13.7425465894222,"Camarines Sur-Cabusao","Municipality"
123.271128575878,13.7101304133704,"Camarines Sur-Calabanga","Municipality"
123.16267517158,13.6254908921666,"Camarines Sur-Camaligan","Municipality"
123.130131437686,13.6427577493989,"Camarines Sur-Canaman","Municipality"
123.836378862867,13.7818422141806,"Camarines Sur-Caramoan","Municipality"
122.708638059943,13.9461075686101,"Camarines Sur-Del Gallego","Municipality"
123.133090493389,13.6083940420581,"Camarines Sur-Gainza","Municipality"
123.652631183287,13.8467273401435,"Camarines Sur-Garchitorena","Municipality"
123.424553833179,13.7312999239768,"Camarines Sur-Goa","Municipality"
123.433297508782,13.4483823680094,"Camarines Sur-Iriga City","Municipality"
123.516469213738,13.8247948307641,"Camarines Sur-Lagonoy","Municipality"
122.974375105006,13.6659771933602,"Camarines Sur-Libmanan","Municipality"
122.887950443187,13.8480699997289,"Camarines Sur-Lupi","Municipality"
123.154810758432,13.6695522820525,"Camarines Sur-Magarao","Municipality"
123.172724159962,13.591936263749,"Camarines Sur-Milaor","Municipality"
123.195243920475,13.5156902485091,"Camarines Sur-Minalabac","Municipality"
123.338546930419,13.3927954961932,"Camarines Sur-Nabua","Municipality"
123.259465641815,13.6436880289269,"Camarines Sur-Naga City","Municipality"
123.382488582589,13.5816089204515,"Camarines Sur-Ocampo","Municipality"
123.069868419354,13.592623971639,"Camarines Sur-Pamplona","Municipality"
122.998893825474,13.5514316548525,"Camarines Sur-Pasacao","Municipality"
123.289762321378,13.5883022543487,"Camarines Sur-Pili","Municipality"
123.72640169199,13.7450861723305,"Camarines Sur-Presentacion","Municipality"
122.770116925619,13.847802704857,"Camarines Sur-Ragay","Municipality"
123.515575287102,13.5589164412032,"Camarines Sur-Sagnay","Municipality"
123.126466688042,13.5245366589804,"Camarines Sur-San Fernando","Municipality"
123.533294437078,13.6922813338602,"Camarines Sur-San Jose","Municipality"
122.965527856452,13.7984345074626,"Camarines Sur-Sipocot","Municipality"
123.297869093699,14.0101367864987,"Camarines Sur-Siruma","Municipality"
123.471554572694,13.6285830019737,"Camarines Sur-Tigaon","Municipality"
123.357048868759,13.8821703846843,"Camarines Sur-Tinambac","Municipality"
124.675262329262,9.16852070254564,"Camiguin-Catarman","Municipality"
124.772565965762,9.12029343429491,"Camiguin-Guinsiliban","Municipality"
124.766974602577,9.1703702266929,"Camiguin-Mahinog","Municipality"
124.708736028209,9.22098367467719,"Camiguin-Mambajao","Municipality"
124.730372176619,9.12849944235862,"Camiguin-Sagay","Municipality"
122.759542569506,11.313474624258,"Capiz-Cuartero","Municipality"
122.708548467848,11.3802850023369,"Capiz-Dao","Municipality"
122.621897005574,11.3049121701089,"Capiz-Dumalag","Municipality"
122.759766084512,11.2486201423968,"Capiz-Dumarao","Municipality"
122.682925864587,11.5180323911147,"Capiz-Ivisan","Municipality"
122.403402861293,11.3685191631126,"Capiz-Jamindan","Municipality"
122.849006386893,11.3508959339254,"Capiz-Ma-Ayon","Municipality"
122.589364953393,11.4337766205205,"Capiz-Mambusao","Municipality"
122.831760376169,11.5350089621048,"Capiz-Panay","Municipality"
122.775088560852,11.4443250883719,"Capiz-Panitan","Municipality"
123.0197055161,11.4606752128547,"Capiz-Pilar","Municipality"
122.866840191674,11.4358272826776,"Capiz-Pontevedra","Municipality"
122.955618676337,11.4171262777211,"Capiz-President Roxas","Municipality"
122.744752181346,11.5559130806408,"Capiz-Roxas City","Municipality"
122.600236091823,11.4981164762645,"Capiz-Sapi-An","Municipality"
122.672177779834,11.428835644841,"Capiz-Sigma","Municipality"
122.42228101046,11.2581508711416,"Capiz-Tapaz","Municipality"
124.251020374271,13.9500784263413,"Catanduanes-Bagamanoc","Municipality"
124.363781174421,13.6935817576165,"Catanduanes-Baras","Municipality"
124.3133909179,13.6009155417712,"Catanduanes-Bato","Municipality"
124.179278861095,13.8494768756707,"Catanduanes-Caramoran","Municipality"
124.354610487019,13.7857815797332,"Catanduanes-Gigmoto","Municipality"
124.198331555861,14.0287913574589,"Catanduanes-Pandan","Municipality"
124.271677358958,13.8944934639939,"Catanduanes-Panganiban","Municipality"
124.108140791641,13.6614814500925,"Catanduanes-San Andres","Municipality"
124.273016249438,13.6985498002946,"Catanduanes-San Miguel","Municipality"
124.309245003852,13.8471689478771,"Catanduanes-Viga","Municipality"
124.196763355088,13.6157419092763,"Catanduanes-Virac","Municipality"
120.849989674952,14.1137544467529,"Cavite-Alfonso","Municipality"
120.925144195833,14.1872810037981,"Cavite-Amadeo","Municipality"
120.970473415575,14.4161439265257,"Cavite-Bacoor","Municipality"
121.037134866748,14.2989652657811,"Cavite-Carmona","Municipality"
120.897802262236,14.4802146078558,"Cavite-Cavite City","Municipality"
120.965779653887,14.3185032525346,"Cavite-Dasmariñas","Municipality"
120.800697226121,14.1801587811861,"Cavite-General Emilio Aguinaldo","Municipality"
121.018417660015,14.3069866223878,"Cavite-General Mariano Alvarez","Municipality"
120.899906835182,14.3296661924468,"Cavite-General Trias","Municipality"
120.931999187127,14.3982297451432,"Cavite-Imus","Municipality"
120.871328322156,14.1891764202735,"Cavite-Indang","Municipality"
120.901227577422,14.4447573567556,"Cavite-Kawit","Municipality"
120.756092409812,14.15840916333,"Cavite-Magallanes","Municipality"
120.730278965695,14.2273794187679,"Cavite-Maragondon","Municipality"
120.896500547575,14.1293873385425,"Cavite-Mendez","Municipality"
120.796013695922,14.2918251289266,"Cavite-Naic","Municipality"
120.879620936286,14.4311910506303,"Cavite-Noveleta","Municipality"
120.857637144255,14.4143779938465,"Cavite-Rosario","Municipality"
120.989226399473,14.2128873164954,"Cavite-Silang","Municipality"
120.965021013956,14.1188298021491,"Cavite-Tagaytay City","Municipality"
120.836637905617,14.3477066027834,"Cavite-Tanza","Municipality"
120.677278591558,14.266771908388,"Cavite-Ternate","Municipality"
120.869907559132,14.2786666691059,"Cavite-Trece Martires City","Municipality"
123.450328817592,9.96687380040106,"Cebu-Alcantara","Municipality"
123.466093051786,9.7159388897356,"Cebu-Alcoy","Municipality"
123.385081566283,9.74939528029135,"Cebu-Alegria","Municipality"
123.57782162004,10.1928753129299,"Cebu-Aloguinsan","Municipality"
123.547921602711,9.91283000159863,"Cebu-Argao","Municipality"
123.832260127366,10.5947677021784,"Cebu-Asturias","Municipality"
123.420920453609,9.84530294815383,"Cebu-Badian","Municipality"
123.778654429025,10.4816250468136,"Cebu-Balamban","Municipality"
123.734544644946,11.2001169429741,"Cebu-Bantayan","Municipality"
123.534321399515,10.1144302562872,"Cebu-Barili","Municipality"
123.995839703066,11.0234089259934,"Cebu-Bogo City","Municipality"
123.445404079096,9.64051671351306,"Cebu-Boljoon","Municipality"
123.993845130615,10.8489035181732,"Cebu-Borbon","Municipality"
123.632484339936,10.1178333661549,"Cebu-Carcar","Municipality"
123.979558176542,10.5995481448037,"Cebu-Carmen","Municipality"
123.985682477117,10.6701614301497,"Cebu-Catmon","Municipality"
123.859683688668,10.3783576992728,"Cebu-Cebu City","Municipality"
123.965902971585,10.4751718188849,"Cebu-Compostela","Municipality"
123.947845803271,10.3975507229794,"Cebu-Consolacion","Municipality"
123.950193940213,10.2595981824811,"Cebu-Cordoba","Municipality"
124.01894112485,11.2179517370398,"Cebu-Daanbantayan","Municipality"
123.492309925643,9.79834928774672,"Cebu-Dalaguete","Municipality"
123.960318398315,10.5337452989247,"Cebu-Danao City","Municipality"
124.339787930353,10.6760117750506,"Cebu-Danao Lake","Municipality"
123.475036220513,10.0415398747726,"Cebu-Dumanjug","Municipality"
123.34864376801,9.58896686087256,"Cebu-Ginatilan","Municipality"
123.978413771718,10.2978892455647,"Cebu-Lapu-Lapu City","Municipality"
123.971510983883,10.4224750606431,"Cebu-Liloan","Municipality"
123.734103106813,11.2665971074269,"Cebu-Madridejos","Municipality"
123.366193505166,9.66524134532019,"Cebu-Malabuyoc","Municipality"
123.940417044254,10.3478901254007,"Cebu-Mandaue City","Municipality"
123.978306281309,11.1394983687423,"Cebu-Medellin","Municipality"
123.775552997726,10.290320077459,"Cebu-Minglanilla","Municipality"
123.430919985672,9.93226874214914,"Cebu-Moalboal","Municipality"
123.725614384833,10.2430955554917,"Cebu-Naga City","Municipality"
123.400733212479,9.53890181313008,"Cebu-Oslob","Municipality"
124.530462461658,10.770419171432,"Cebu-Pilar","Municipality"
123.62019953808,10.2649647900846,"Cebu-Pinamungahan","Municipality"
124.429378546739,10.6725112646165,"Cebu-Poro","Municipality"
123.445994351157,9.99871426915089,"Cebu-Ronda","Municipality"
123.328228313928,9.51104398875182,"Cebu-Samboan","Municipality"
123.673490000566,10.182975089946,"Cebu-San Fernando","Municipality"
124.333093737114,10.6465132004948,"Cebu-San Francisco","Municipality"
123.935604239018,10.9835833246118,"Cebu-San Remigio","Municipality"
123.782343393475,11.1655776120337,"Cebu-Santa Fe","Municipality"
123.32810068586,9.44197403259657,"Cebu-Santander","Municipality"
123.57785951423,10.0271028276567,"Cebu-Sibonga","Municipality"
123.977906767015,10.7664650216377,"Cebu-Sogod","Municipality"
124.000460901833,10.9340243074998,"Cebu-Tabogon","Municipality"
123.910994857802,10.8464317288108,"Cebu-Tabuelan","Municipality"
123.820754408622,10.2807783667011,"Cebu-Talisay City","Municipality"
123.688934515004,10.3572294403899,"Cebu-Toledo City","Municipality"
123.869871615033,10.7160001272749,"Cebu-Tuburan","Municipality"
124.479903146405,10.661102433279,"Cebu-Tudela","Municipality"
126.140413351256,7.68918658647943,"Compostela Valley-Compostela","Municipality"
125.809995295654,7.87019185599955,"Compostela Valley-Laak","Municipality"
125.958004591975,7.32017916723153,"Compostela Valley-Mabini","Municipality"
125.928355862334,7.41140636407968,"Compostela Valley-Maco","Municipality"
126.161294494949,7.34174631767532,"Compostela Valley-Maragusan","Municipality"
125.938234023238,7.50580078334379,"Compostela Valley-Mawab","Municipality"
126.061239431509,7.85385126106053,"Compostela Valley-Monkayo","Municipality"
125.977736731259,7.70852666195955,"Compostela Valley-Montevista","Municipality"
126.011080945985,7.5457724726527,"Compostela Valley-Nabunturan","Municipality"
126.178429284194,7.5199791925041,"Compostela Valley-New Bataan","Municipality"
126.038952598226,7.20841899800808,"Compostela Valley-Pantukan","Municipality"
125.755247068592,7.59232000775394,"Davao del Norte-Asuncion","Municipality"
125.655440059118,7.44150492939511,"Davao del Norte-Braulio E. Dujali","Municipality"
125.693481977324,7.38014618589708,"Davao del Norte-Carmen","Municipality"
125.542673330467,7.88757084135876,"Davao del Norte-Kapalong","Municipality"
125.85578260548,7.60153010785709,"Davao del Norte-New Corella","Municipality"
125.578911189256,7.33085692237066,"Davao del Norte-Panabo City","Municipality"
125.740065254506,7.06334832776897,"Davao del Norte-Samal City","Municipality"
125.677553081493,7.75931790810457,"Davao del Norte-San Isidro","Municipality"
125.612638114526,7.51093861816054,"Davao del Norte-Santo Tomas","Municipality"
125.79901485693,7.43495120341107,"Davao del Norte-Tagum City","Municipality"
125.475967357815,7.6484960690457,"Davao del Norte-Talaingod","Municipality"
125.217937044326,6.84355347611116,"Davao del Sur-Bansalan","Municipality"
125.414487054325,7.25443062508641,"Davao del Sur-Davao City","Municipality"
125.305687376562,6.82908674947082,"Davao del Sur-Digos City","Municipality"
125.636278315936,6.13085668441835,"Davao del Sur-Don Marcelino","Municipality"
125.313324381663,6.69770245670605,"Davao del Sur-Hagonoy","Municipality"
125.523325695167,5.84101278109098,"Davao del Sur-Jose Abad Santos","Municipality"
125.218014342562,6.63203702569832,"Davao del Sur-Kiblawan","Municipality"
125.158929322144,6.78379382245005,"Davao del Sur-Magsaysay","Municipality"
125.293295932204,6.51219347241864,"Davao del Sur-Malalag","Municipality"
125.485781675684,6.33248995570238,"Davao del Sur-Malita","Municipality"
125.222172001015,6.71881396771619,"Davao del Sur-Matanao","Municipality"
125.317916710671,6.65578741009432,"Davao del Sur-Padada","Municipality"
125.388928669349,6.90241760914734,"Davao del Sur-Santa Cruz","Municipality"
125.454123115158,6.49742829646429,"Davao del Sur-Santa Maria","Municipality"
125.387210537835,5.39944781507487,"Davao del Sur-Sarangani","Municipality"
125.316086070912,6.61827933936121,"Davao del Sur-Sulop","Municipality"
126.410492502047,7.59701504207031,"Davao Oriental-Baganga","Municipality"
126.104036158714,7.11480670648535,"Davao Oriental-Banaybanay","Municipality"
126.267085869998,7.91732664727155,"Davao Oriental-Boston","Municipality"
126.427761445628,7.35938390565396,"Davao Oriental-Caraga","Municipality"
126.33964824944,7.78712350441864,"Davao Oriental-Cateel","Municipality"
126.135223634966,6.53869545056972,"Davao Oriental-Governor Generoso","Municipality"
126.135404039765,7.03971116713156,"Davao Oriental-Lupon","Municipality"
126.433434075917,7.20888489801056,"Davao Oriental-Manay","Municipality"
126.211704232508,6.83342718868623,"Davao Oriental-Mati City","Municipality"
126.123605432236,6.78793426409024,"Davao Oriental-San Isidro","Municipality"
126.378453015427,7.07838717944021,"Davao Oriental-Tarragona","Municipality"
125.551039793915,10.0916586313966,"Dinagat Islands-Basilisa","Municipality"
125.650826022919,10.0276375605318,"Dinagat Islands-Cagdianao","Municipality"
125.610217039577,9.97918828902833,"Dinagat Islands-Dinagat","Municipality"
125.562054266154,10.1872013677171,"Dinagat Islands-Libjo","Municipality"
125.62749613342,10.3632703481739,"Dinagat Islands-Loreto","Municipality"
125.597810015191,10.0216365803892,"Dinagat Islands-San Jose","Municipality"
125.580632078571,10.2848397591357,"Dinagat Islands-Tubajon","Municipality"
125.325901891163,12.2343358894473,"Eastern Samar-Arteche","Municipality"
125.363890770952,11.2016560580005,"Eastern Samar-Balangiga","Municipality"
125.405224034143,11.4092017851948,"Eastern Samar-Balangkayan","Municipality"
125.34509525444,11.5912466834403,"Eastern Samar-Borongan City","Municipality"
125.329833779224,11.9877779939634,"Eastern Samar-Can-Avid","Municipality"
125.331764235419,12.0786466192162,"Eastern Samar-Dolores","Municipality"
125.507172278446,11.2674158076959,"Eastern Samar-General Macarthur","Municipality"
125.473464679695,11.1268971357873,"Eastern Samar-Giporlos","Municipality"
125.729143304836,10.7471104552963,"Eastern Samar-Guiuan","Municipality"
125.592362682081,11.3266804751402,"Eastern Samar-Hernani","Municipality"
125.203907863356,12.2782458610154,"Eastern Samar-Jipapad","Municipality"
125.286763797617,11.2020722283256,"Eastern Samar-Lawaan","Municipality"
125.447341242026,11.3425628978046,"Eastern Samar-Llorente","Municipality"
125.175166009592,12.1071277232828,"Eastern Samar-Maslog","Municipality"
125.36096026443,11.4602976564735,"Eastern Samar-Maydolong","Municipality"
125.705418370149,11.0890700433683,"Eastern Samar-Mercedes","Municipality"
125.384116663309,12.1532646128919,"Eastern Samar-Oras","Municipality"
125.47642262457,11.1896280489816,"Eastern Samar-Quinapondan","Municipality"
125.626149677063,11.1611040039546,"Eastern Samar-Salcedo","Municipality"
125.372104498318,11.7313255205229,"Eastern Samar-San Julian","Municipality"
125.454082267697,12.2074968398213,"Eastern Samar-San Policarpo","Municipality"
125.371298860052,11.7940318590407,"Eastern Samar-Sulat","Municipality"
125.340215475719,11.8776784752782,"Eastern Samar-Taft","Municipality"
122.662162649335,10.6913633069594,"Guimaras-Buenavista","Municipality"
122.572105200217,10.6063260297045,"Guimaras-Jordan","Municipality"
122.542062552434,10.4689770830636,"Guimaras-Nueva Valencia","Municipality"
122.671353188372,10.5991682916329,"Guimaras-San Lorenzo","Municipality"
122.608688704858,10.5182736425741,"Guimaras-Sibunag","Municipality"
121.347980435352,16.93847353058,"Ifugao-Aguinaldo","Municipality"
121.488682090796,16.9567040723835,"Ifugao-Alfonso Lista","Municipality"
121.07018355796,16.6838012420319,"Ifugao-Asipulo","Municipality"
121.097407975701,16.9427888639233,"Ifugao-Banaue","Municipality"
121.095075561107,16.8600288451676,"Ifugao-Hingyon","Municipality"
