node	Albay	Aurora	Batangas	Benguet	Bulacan	Cagayan	Camarines Norte	Camarines Sur	Catanduanes	Cavite	Cebu	Davao del Sur	Ifugao	Ilocos Sur	Isabela	Kalinga	La Union	Laguna	Lanao del Norte	Metropolitan Manila	Misamis Oriental	Mountain Province	Negros Oriental	Nueva Ecija	Nueva Vizcaya	Oriental Mindoro	Palawan	Pampanga	Pangasinan	Quezon	Rizal	Romblon	Sorsogon	Tarlac	Zambales
RV/R1.PHL/2009/TRa-216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n114	0.008285831000601623	0.06088393565525232	0.014975424308066757	0.001600589272339685	0.01568184034336476	0.0058220070151001	0.005027150388443188	0.0064669152746562285	0.0032851657478997084	0.016300886423469937	0.0017409866956585277	0.001600709321387309	0.006473412455016816	0.005953110360499172	0.001707877603798198	0.0038187271315763133	0.006520805902152757	0.011190638374228599	0.00317934423693259	0.023847137209958125	0.005812678202775118	0.0034293175477810795	0.0017250453319702043	0.4185718529164704	0.005213390750016644	0.0031793440970268373	0.0016598255509438127	0.04969947462012989	0.19701214570886535	0.004789887419834519	0.003189176148872335	0.00645133938504843	0.0032411177003550244	0.04752734732576038	0.04413556257374745
n117	0.003168470336517442	0.0025032265301262913	0.003788401150326546	0.0004045883098098578	0.0051466190989867	0.0015272732098250434	0.0014255877324608542	0.003402668657166446	0.0008435605235921337	0.00413492836804685	0.0004400778657583132	0.0004046198403161388	0.001675081141748263	0.0015622851536712557	0.00045100222525094815	0.0009686327224200825	0.0017243982228181496	0.002964141575277378	0.000803657461381681	0.01705202479611824	0.0014693146212980896	0.0008852498706912358	0.0004360478543811525	0.02362137741791577	0.0016082888105270591	0.0008036580715380134	0.0004195618090103428	0.012866003769231811	0.8902905858595553	0.0012107618668076934	0.0008126875745311525	0.0016331843632611987	0.0008261406227892882	0.00534580487623537	0.0033800876906077636
V1372PHIL	0.028105155557895795	0.005312620573381977	0.047506950721880575	0.00507890968239136	0.0517341103581907	0.018461319528131667	0.01621329467848056	0.023504905274468538	0.010372322907358183	0.05166560736674804	0.005524409062841928	0.005079285741530378	0.020381661872709327	0.018653657984373656	0.0053399958549151276	0.012103592582078552	0.020378482436209246	0.0349525466967769	0.010088535832924614	0.09041062365007807	0.018444428384479877	0.01080603777880327	0.005473826534287262	0.1076113275746927	0.017033176882541835	0.01008853273399036	0.005266874974681014	0.15749999888078223	0.07064376658910612	0.015199030766088644	0.01009281533060244	0.02046099164465919	0.010256302942705579	0.03602731760507972	0.024227583014134527
RV/R2.PHL/2013/TRa-503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2005/Z-05-507	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n124124	0.033182069355182496	0.0006025032671655238	0.004720832807051896	0.0005046302078850426	0.007599897899757452	0.012398351930019948	0.0461057874846626	0.510348696992844	0.0011356078342114942	0.005136475986223114	0.0005488942658446788	0.0005046678249390773	0.0020333426625399036	0.0018656419192729762	0.0005346831226445735	0.0012033036297228671	0.002040983973232326	0.003501677463260483	0.001002376544006982	0.29556584583823914	0.0018326048221030998	0.0010775886225320355	0.0005438683942896882	0.01219253260415375	0.00229834224581446	0.0010023763736748965	0.0005233060751748535	0.016050372478106523	0.022269665324680794	0.0015101449985877886	0.0010041965691175287	0.0020334848654488835	0.0010205093208061255	0.0036318749678140743	0.002472861328988938
n135135	0.04915069466044679	0.0019490572024058277	0.008303466280220316	0.0008867798762977274	0.04668030645619945	0.00433969563803721	0.007251028354722521	0.054570690771167996	0.0018586553849830113	0.009063058342004864	0.0009645661714149204	0.0008868489924341924	0.003671695676914852	0.0034245842053927224	0.000988629465537712	0.002123077637797367	0.0037800199185646726	0.006497665794752918	0.0017614628176603276	0.4229033746034132	0.0032204555830736693	0.0019404114195526654	0.0009557331577004141	0.045974493464468524	0.011265416452250447	0.0017614641589938696	0.0009195989114218204	0.0360071802259701	0.24494021433516328	0.002653757492346493	0.001781295525909922	0.0035796416148247633	0.001810784022978748	0.007005648722429154	0.005128546662547728
RV/R10.PHL/2009/TRa-252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n2626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n32	0.024873033259662936	0.005971411782699538	0.05582537977327666	0.005968470944882095	0.05184288954971178	0.021397847792328402	0.017877285348817232	0.014197951353532258	0.012176343019476553	0.0607035095860438	0.006492000150315383	0.007367795272658308	0.023921400798871062	0.02187622593825616	0.006260322972282091	0.01422091103921048	0.023888704066680432	0.04096937648878666	0.01185552533144747	0.027090241821427778	0.021931373389302098	0.012684420782380813	0.006432557203829651	0.12099805451035546	0.017811046772445206	0.011855521286096439	0.006189358159540959	0.18362455800270103	0.027510541074111498	0.017861111772134536	0.011855479156782712	0.024042795012580775	0.012047347355570918	0.04214717811603618	0.028232031115764677
n3333	0.02487207345906978	0.005971181358554077	0.055823225578840376	0.0059682406316078655	0.05184088903463725	0.02139702214425842	0.017876595495541107	0.014197403491601349	0.012175873165684655	0.06070116715819589	0.00649174968090494	0.007400119118866367	0.023920477715799842	0.021875381972585657	0.00626008146444033	0.014220362283773564	0.023887782262185416	0.04096779574924688	0.011855067889774177	0.02708919661064111	0.02193650502966433	0.012683931376279583	0.006432308997306228	0.12099338543643885	0.01781035947622277	0.011855063846841764	0.006189119327712508	0.1836174723917563	0.02750948038569321	0.01786042254181562	0.011855021749343176	0.024041867244643658	0.012046882474491406	0.0421455517291963	0.02823094172638541
n3535	0.024870349010896152	0.005970767361626308	0.05581935519504642	0.005967826833879628	0.05183729476246121	0.021395538724351577	0.017875356054525712	0.01419641916265533	0.012175028991885443	0.06069695858044225	0.006491299669183233	0.007458194512813786	0.023918819237020366	0.021873865641933908	0.006259647553730566	0.014219376349489376	0.023886126080589497	0.040964955676598525	0.011854246016497946	0.027087318708246984	0.021945724911287486	0.012683052073366594	0.006431863051253539	0.1209849966356346	0.01780912462939716	0.01185424197791111	0.006188690224924607	0.18360474186320444	0.02750757467504977	0.017859184220050575	0.011854199937573856	0.024040200348690678	0.012046047235032076	0.042142629643259585	0.02822898444948974
18-092	0.024879549385683142	0.005972976141776673	0.05584000468861765	0.0059700345512493785	0.05185647112949421	0.021403453151307535	0.017881968791309218	0.014201670810895949	0.012179532876349855	0.060719412425821045	0.006493700597527563	0.007148347340597419	0.023927667648112425	0.021881955656183977	0.006261962579032632	0.014224636562622682	0.02389496223561586	0.04098010819506003	0.011858630921933021	0.027097337800792373	0.02189653447012341	0.012687743380693008	0.006434242288207435	0.12102975304675608	0.017815712854995048	0.01185862686016157	0.00619097959872629	0.1836726625091819	0.02751774213176052	0.017865790985345496	0.011858584514853993	0.024049093667570486	0.012050503452493793	0.04215821972372123	0.02823942702542707
n3939	0.02487472359942117	0.0059718175910489085	0.05582917360350432	0.0059688765579719505	0.051846412729621934	0.021399301871195563	0.017878500274529995	0.014198916213119264	0.012177170496090572	0.0607076349209838	0.006492441261110474	0.007310868570613977	0.023923026474065072	0.02187771227691612	0.006260748300532307	0.014221877472383349	0.023890327490127483	0.04097216038672418	0.011856330948627746	0.027092082580186427	0.02192233587068421	0.012685282693278493	0.0064329943293718285	0.12100627738636979	0.017812257194838144	0.011856326899017094	0.00618977877496678	0.18363703673003132	0.027512409091091063	0.017862325600735033	0.011856284713672697	0.024044428938462623	0.012048166074560291	0.04215004240509504	0.028233949679051136
18-138	0.02487954953838763	0.005972976178437218	0.05584000503135017	0.005970034587892259	0.05185647144777634	0.021403453282668204	0.017881968901065026	0.014201670898060879	0.012179532951103602	0.060719412798501696	0.00649370063737727	0.007148342197870455	0.023927667794975085	0.021881955790459016	0.006261962617456552	0.014224636649929847	0.023894962382275047	0.040980108446555905	0.011858630994712044	0.027097337967085595	0.021896533653678836	0.012687743458557568	0.006434242327697108	0.12102975378960612	0.01781571296434405	0.011858626932940274	0.006190979636724477	0.18367266363650248	0.027517742300516214	0.01786579109500201	0.011858584587627587	0.024049093815178432	0.012050503526456391	0.04215821998247962	0.028239427198749032
19-011	0.024907258468284413	0.0059796284188786365	0.05590219534574949	0.005976683557179791	0.05191422520290132	0.02142729070471755	0.01790188447226811	0.014217487611117463	0.012193097565546832	0.060787037414874796	0.006500932738534838	0.006053953546815643	0.023954316599895553	0.02190632586164312	0.006268936585519765	0.014240478954811444	0.023921574730326838	0.041025748586228795	0.011871838151589128	0.027127516618825766	0.02190955076553556	0.012701873977246743	0.006441408267523888	0.1211645474283787	0.017835554742800755	0.011871834080990455	0.006197874668035911	0.183877223953545	0.027548387757199665	0.01788568865079338	0.011871791631098827	0.024075877856029132	0.01206392444730114	0.042205172589360296	0.028270878048451215
19-015	0.024907258468284413	0.0059796284188786365	0.05590219534574949	0.005976683557179791	0.05191422520290132	0.02142729070471755	0.01790188447226811	0.014217487611117463	0.012193097565546832	0.060787037414874796	0.006500932738534838	0.006053953546815643	0.023954316599895553	0.02190632586164312	0.006268936585519765	0.014240478954811444	0.023921574730326838	0.041025748586228795	0.011871838151589128	0.027127516618825766	0.02190955076553556	0.012701873977246743	0.006441408267523888	0.1211645474283787	0.017835554742800755	0.011871834080990455	0.006197874668035911	0.183877223953545	0.027548387757199665	0.01788568865079338	0.011871791631098827	0.024075877856029132	0.01206392444730114	0.042205172589360296	0.028270878048451215
18-181	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
18-172	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
n5353	1.2623050113824433e-06	3.030498550234986e-07	2.8331113023145814e-06	3.0289663205356097e-07	2.6310372827431285e-06	4.27527040068841e-06	9.072641998081148e-07	7.205583296509654e-07	6.179592600846807e-07	3.0806983275584213e-06	3.2946535593044805e-07	3.0291901918742653e-07	1.2902523575926995e-06	1.1110488683469723e-06	0.9912831215787044	9.37774373011091e-05	1.2148419992401152e-06	2.079383930467767e-06	6.01661324421164e-07	1.3750528386923383e-06	1.099990472425231e-06	2.0489147549712855e-05	3.264487239107843e-07	6.140642713957351e-06	0.008551209606806063	6.016611176417349e-07	3.141065264945808e-07	9.371621790624896e-06	1.3975116300546599e-06	9.064416414979595e-07	6.016938472108537e-07	1.2201634956970745e-06	6.114051629831545e-07	2.1389492698584195e-06	1.4328169512504372e-06
n5454	2.9607784138309e-08	7.108110665152976e-09	6.645211783465362e-08	7.104609725773435e-09	6.171153736073792e-08	2.5812627833800805e-08	2.1280347564090158e-08	1.6900628827164533e-08	1.4494193422154068e-08	7.225883498446414e-08	7.727793906127584e-09	7.105134680792994e-09	2.8483167279699207e-08	2.6040593378984187e-08	1.113941922615026e-06	1.6980431302934417e-08	0.00012288347987280995	4.8768186567070966e-08	1.4112302497783267e-08	3.2247069974527555e-08	2.5800888921658457e-08	0.999874860794391	7.657037171574834e-09	1.4403085617829523e-07	2.5178018336547387e-08	1.4112297567201622e-08	7.367544053522066e-09	2.1858437782687032e-07	3.2747459253689054e-08	2.1261095108161113e-08	1.4112249617772312e-08	2.8619503885883875e-08	1.4340641998740595e-08	5.017017853804855e-08	3.360619322827173e-08
n56	1.0603774405117651e-05	2.545708954773243e-06	2.3799257629931254e-05	2.5444552164479416e-06	2.210145845038097e-05	9.169958855054024e-06	7.621374454701916e-06	6.052815214237768e-06	5.190971036419518e-06	2.5878883143567982e-05	2.767643301245562e-06	2.54464322445093e-06	0.9985619247451063	9.326196108723424e-06	0.0010246955488092313	6.0637170761492605e-06	1.0184139983564616e-05	1.7465904030780106e-05	5.054200454714935e-06	1.1549006769000764e-05	9.240367722419607e-06	5.410603246552826e-06	2.7423023819142387e-06	5.158341807258695e-05	7.598620014568453e-06	5.054198688788618e-06	2.6386228973737e-06	7.886101594121404e-05	1.1728190463865481e-05	7.6144793934429735e-06	5.054180698862495e-06	1.0249830457117542e-05	5.1359780861950056e-06	1.7968020328930737e-05	1.2035769381518999e-05
RV/R2.PHL/2009/TRa-284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R3.PHL/2009/TRa-131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R3.PHL/2009/TRa-118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	0.0	0.0	0.5767397598271117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4232602401728882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2012/TRa-401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7373	0.0005713329503153389	0.0001371631782442882	0.0012823075782878652	0.00013709562984502626	0.001190829874721309	0.0004915079759579906	0.0004106408007446465	0.00032612657811327116	0.0002796902870268381	0.9053496851545154	0.00014912103742708237	0.0001371057597394107	0.0005494739805633869	0.0005024961699930307	0.0001437993971620959	0.0003266539689451851	0.0005487229208164679	0.0009410653666817348	0.0002723210808439584	0.0737349849387079	0.0004978724029124924	0.00029136076788546875	0.000147755664883164	0.002779322279276528	0.0004091193012820435	0.000272320985692809	0.00014216939865939213	0.004217851401143707	0.0006319155633194576	0.0004102692952259278	0.00027231998823467094	0.0005522624031070902	0.0002767272647609994	0.0009681196359255987	0.0006484890190381294
RV/R4A.PHL/2012/TRa-398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n8282	2.5728782544371318e-11	6.17685639204659e-12	5.774603550969444e-11	6.173814491391519e-12	7.552951366525189e-10	2.2134032047805908e-11	1.84923482189749e-11	1.4686427249793816e-11	1.2595266159101376e-11	0.001037560754888888	6.715353530082314e-12	6.174270669964213e-12	2.4744409633476648e-11	2.2628862347243202e-11	6.475704608938128e-12	1.4710177191089387e-11	2.4710587231153048e-11	1.4861830390929026e-08	1.226340939624652e-11	0.9989624204308848	2.2420640683001086e-11	1.3120821816331045e-11	6.65386683785647e-12	1.7747206850111881e-09	1.842383067803303e-11	1.2263405111313851e-11	6.402301041017571e-12	1.899421019645411e-10	2.8456993607802036e-11	7.201442261344695e-10	1.2263360192876118e-11	2.4869980401326053e-11	1.2461832658530771e-11	4.3597239710956146e-11	2.92033444667173e-11
n84	2.572878254437137e-11	6.176856392046603e-12	5.7746035509694554e-11	6.173814491391532e-12	7.552951366525204e-10	2.2134032047805953e-11	1.8492348218974936e-11	1.4686427249793845e-11	1.2595266159101402e-11	0.0010375607548888902	6.715353530082328e-12	6.174270669964226e-12	2.4744409633476697e-11	2.2628862347243247e-11	6.4757046089381415e-12	1.471017719108942e-11	2.47105872311531e-11	1.4861830390929058e-08	1.2263409396246544e-11	0.9989624204308848	2.242064068300113e-11	1.3120821816331072e-11	6.653866837856483e-12	1.7747206850111917e-09	1.8423830678033066e-11	1.2263405111313877e-11	6.402301041017585e-12	1.8994210196454149e-10	2.8456993607802094e-11	7.201442261344709e-10	1.2263360192876144e-11	2.4869980401326105e-11	1.2461832658530797e-11	4.3597239710956236e-11	2.9203344466717356e-11
RV/R3.PHL/2008/TRa-063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z-13-032	0.003358618702464902	0.0008063228551521988	0.4263569902336503	0.41962478571752154	0.0070003725261871125	0.0028893622878779306	0.0024139792263248813	0.001917156754249092	0.0016441779323031203	0.008196826683751634	0.0008766179247269664	0.000805985316656926	0.0032301192966718356	0.0029539571164661116	0.000845334308909064	0.00192025705628943	0.003225704142056163	0.005532115273650456	0.0016008575642156868	0.031213297139439954	0.0029267759945231777	0.001712783629308556	0.0008685914915249163	0.01633843065099498	0.0024050349906597247	0.0016008570048633337	0.0008357522544290115	0.02479491965635842	0.003714757617553769	0.0024117953064537283	0.0016008511412394072	0.0032465112238318	0.001626759609077805	0.005691155592634005	0.0038121857779819103
n9494	0.0020021489484515764	0.00048066738131680425	0.4496682412842554	0.44565502115217065	0.004173081178220259	0.0017224145337262776	0.001439027885488534	0.0011428607173299002	0.0009801318368804564	0.004886314696501179	0.0005225718700660514	0.00048046616694767197	0.0019255475319238755	0.001760920979259473	0.0005039229956142988	0.0011447088778446348	0.0019229155579029683	0.003297819657147554	0.0009543075808108001	0.03146992933132629	0.001744717694654454	0.001021029252242436	0.0005177871307970455	0.009739709876334332	0.0014336960233100274	0.0009543072473681486	0.0004982109151428945	0.014780815184672816	0.0022144514506155033	0.0014377260012138102	0.0009543037519286485	0.0019353191322851583	0.0009697483784950909	0.0033926272062095014	0.0022725305915455574
