"Sample.ID","X","Region","Province","year","country","assignment","NCBI.accession","Sample.collection.date","Host.species","Municipality","Barangay","Location","source","corrected_date","decimal_date","outbreak","id_case","membership","lineage","lineage_chain","maddog"
"RV/R1.PHL/2009/TRa-258",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB733966","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-259",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB733967","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-260",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB733968","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-262",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB771911","2009","Canis lupus familiaris",NA,NA,"Regoin 1,Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-263",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB733969","2009","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-265",NA,"Ilocos Region","Ilocos Sur",2009,"Philippines","SEA4","AB733970","2009","Canis lupus familiaris",NA,NA,"Region1, Ilocos Sur","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-266",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB771912","2009","Canis lupus familiaris",NA,NA,"Regoin 1,Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2009/TRa-267",NA,"Ilocos Region","Pangasinan",2009,"Philippines","SEA4","AB771913","2009","Canis lupus familiaris",NA,NA,"Regoin 1,Pangasinan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2010/TRa-286",NA,"Ilocos Region","Ilocos Sur",2010,"Philippines","SEA4","AB733971","2010","Canis lupus familiaris",NA,NA,"Region1, Ilocos Sur","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2010/TRa-287",NA,"Ilocos Region","Ilocos Sur",2010,"Philippines","SEA4","AB771914","2010","Canis lupus familiaris",NA,NA,"Regoin 1, Ilocos Sur","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2010/TRa-298",NA,"Ilocos Region","Pangasinan",2010,"Philippines","SEA4","AB771915","2010","Canis lupus familiaris",NA,NA,"Regoin 1,Pangasinan","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2010/TRa-299",NA,"Ilocos Region","Pangasinan",2010,"Philippines","SEA4","AB733972","2010","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2010/TRa-300",NA,"Ilocos Region","Pangasinan",2010,"Philippines","SEA4","AB733973","2010","Canis lupus familiaris",NA,NA,"Region1, Pangasinan","rabv-glue","01/01/2010",2010,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-320",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018497","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-323",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018498","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-324",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018499","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-325",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018500","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-327",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018501","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-375",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018526","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-376",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018527","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-377",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018528","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-378",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018529","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-379",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018530","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-381",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018531","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-382",NA,"Ilocos Region","La Union",2012,"Philippines","SEA4","LC018532","2012","Canis lupus familiaris",NA,NA,"I, La Union","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-383",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018533","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2012/TRa-384",NA,"Ilocos Region","Pangasinan",2012,"Philippines","SEA4","LC018534","2012","Canis lupus familiaris",NA,NA,"I, Pangasinan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2013/TRa-406",NA,"Ilocos Region","Ilocos Sur",2013,"Philippines","SEA4","LC018546","2013","Canis lupus familiaris",NA,NA,"I, Ilocos Sur","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2013/TRa-569",NA,"Ilocos Region","Ilocos Sur",2013,"Philippines","SEA4","LC068940","2013","Canis lupus familiaris",NA,NA,"Region I, Ilocos Sur","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2013/TRa-572",NA,"Ilocos Region","La Union",2013,"Philippines","SEA4","LC068942","2013","Canis lupus familiaris",NA,NA,"Region I, La Union","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R1.PHL/2013/TRa-573",NA,"Ilocos Region","La Union",2013,"Philippines","SEA4","LC068943","2013","Canis lupus familiaris",NA,NA,"Region I, La Union","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-014",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563845","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-024",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563852","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-025",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563853","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-026",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563854","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-027",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563855","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-028",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563856","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-030",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563857","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-052",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563871","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-053",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563872","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-054",NA,"Northern Mindanao","Lanao del Norte",2008,"Philippines","SEA4","AB563873","2008","Canis lupus familiaris",NA,NA,"Region10, Lanao del Norte","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-055",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563874","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-056",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563875","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-057",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563876","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-058",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563877","2008","Canis lupus familiaris",NA,NA,"Region 10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-104",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563919","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-107",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563920","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2008/TRa-108",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB563921","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-109",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB563922","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-110",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB563923","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-184",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB683589","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-186",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB683590","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-189",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB683591","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-191",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB563970","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-194",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB683648","2009","Canis lupus familiaris",NA,NA,"Region 10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-195",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB683649","2009","Canis lupus familiaris",NA,NA,"Region 10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-196",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB563971","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-197",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB563972","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-242",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564008","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-243",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564009","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-244",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564010","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-246",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564011","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-247",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB771920","2009","Canis lupus familiaris",NA,NA,"Regoin 10, Misamis Orientale","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-248",NA,"Northern Mindanao","Misamis Oriental",2008,"Philippines","SEA4","AB564012","2008","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-249",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564013","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-250",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564014","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-251",NA,"Northern Mindanao","Lanao del Norte",2009,"Philippines","SEA4","AB564015","2009","Canis lupus familiaris",NA,NA,"Region10, Lanao del Norte","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-252",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564016","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-253",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564017","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-254",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564018","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R10.PHL/2009/TRa-255",NA,"Northern Mindanao","Misamis Oriental",2009,"Philippines","SEA4","AB564019","2009","Canis lupus familiaris",NA,NA,"Region10, Misamis Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R11.PHL/2005/Z-05-186",NA,"Davao Region","Davao del Sur",2005,"Philippines","SEA4","AB563807","2005","Canis lupus familiaris",NA,NA,"Region11, Davao del Sur","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2009/TRa-142",NA,"Cagayan Valley","Cagayan",2009,"Philippines","SEA4","AB563946","2009","Canis lupus familiaris",NA,NA,"Region2, Cagayan","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2009/TRa-279",NA,"Cagayan Valley","Isabela",2009,"Philippines","SEA4","AB733974","2009","Canis lupus familiaris",NA,NA,"Region2, Isabela City","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2009/TRa-283",NA,"Cagayan Valley","Isabela",2009,"Philippines","SEA4","AB733975","2009","Canis lupus familiaris",NA,NA,"Region2, Isabela City","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2009/TRa-284",NA,"Cagayan Valley","Isabela",2009,"Philippines","SEA4","AB733976","2009","Canis lupus familiaris",NA,NA,"Region2, Isabela City","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-435",NA,"Ilocos Region","Cagayan",2013,"Philippines","SEA4","LC018555","2013","Canis lupus familiaris",NA,NA,"II, Cagayan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-437",NA,"Ilocos Region","Nueva Vizcaya",2013,"Philippines","SEA4","LC018556","2013","Canis lupus familiaris",NA,NA,"II, Nueva Vizcaya","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-439",NA,"Ilocos Region","Cagayan",2013,"Philippines","SEA4","LC018557","2013","Canis lupus familiaris",NA,NA,"II, Cagayan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-503",NA,"Ilocos Region","Nueva Vizcaya",2013,"Philippines","SEA4","LC018587","2013","Canis lupus familiaris",NA,NA,"II, Nueva Vizcaya","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-504",NA,"Ilocos Region","Nueva Vizcaya",2013,"Philippines","SEA4","LC018588","2013","Canis lupus familiaris",NA,NA,"II, Nueva Vizcaya","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-505",NA,"Ilocos Region","Isabela",2013,"Philippines","SEA4","LC018589","2013","Canis lupus familiaris",NA,NA,"II, Isabela","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-506",NA,"Ilocos Region","Cagayan",2013,"Philippines","SEA4","LC018590","2013","Canis lupus familiaris",NA,NA,"II, Cagayan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R2.PHL/2013/TRa-507",NA,"Cordillera Administrative Region","Kalinga",2013,"Philippines","SEA4","LC018591","2013","Canis lupus familiaris",NA,NA,"CAR, Kalinga Apayao","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2004/Z-04-519",NA,"Central Luzon","Aurora",2004,"Philippines","SEA4","AB563798","2004","Canis lupus familiaris",NA,NA,"Region3, Aurora","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2005/Z-05-198",NA,"Central Luzon","Nueva Ecija",2005,"Philippines","SEA4","AB563809","2005","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2005/Z-05-507",NA,"Central Luzon","Bulacan",2005,"Philippines","SEA4","AB563817","2005","Canis lupus familiaris",NA,NA,"Region3, Bulacan","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-002",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563838","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-006",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563840","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-009",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563841","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-010",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563842","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-011",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563843","2008","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-013",NA,"Central Luzon","Tarlac",2008,"Philippines","SEA4","AB563844","2008","Canis lupus familiaris",NA,NA,"Region3, Tarlac","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-016",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563846","2008","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-017",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB683585","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-018",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563847","2008","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-019",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563848","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-020",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563849","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-021",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563850","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-022",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563851","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-038",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563863","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-040",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563864","2008","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-041",NA,"Central Luzon","Tarlac",2008,"Philippines","SEA4","AB563865","2008","Canis lupus familiaris",NA,NA,"Region3, Tarlac","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-045",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563866","2008","Canis lupus familiaris",NA,NA,"Region 3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-047",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563867","2008","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-048",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563868","2008","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-049",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563869","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-051",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563870","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-059",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563878","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
