Sample.ID,,Region,Province,year,country,assignment,NCBI.accession,Sample.collection.date,Host.species,Municipality,Barangay,Location,source,corrected_date,decimal_date,outbreak
4B-22-44,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,11/12/2022,Canis familiaris,NA,Dapawan,Odiongan,this paper,11/12/2022,2022.863014,Romblon_new
Z-22-103,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,21/11/2022,Canis familiaris,NA,Paroyhog,Santa Maria,this paper,11/21/22,2022.887671,Romblon_new
4B-22-41,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,24/11/2022,Canis familiaris,NA,Dapawan,Odiongan,this paper,11/24/22,2022.89589,Romblon_new
4B-22-42,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,26/11/2022,Canis familiaris,NA,Bonlao,Alcantara,this paper,11/26/22,2022.90137,Romblon_new
4B-22-45,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,12/12/2022,Canis familiaris,NA,Concepcion Sur,Santa Maria,this paper,12/12/2022,2022.945205,Romblon_new
Z-22-121,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,19/12/2022,Canis familiaris,NA,Carmen,San Agustin,this paper,12/19/22,2022.964384,Romblon_new
Z-22-119,,Southwestern Tagalog Region ,Romblon,2023,Philippines,SEA4,NA,28/12/2022,Canis familiaris,NA,Tulay,Odiongan,this paper,12/28/22,2022.989041,Romblon_new
4B-23-17,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,01/03/2023,Canis familiaris,NA,Poctoy,Odiongan,this paper,01/03/2023,2023.005479,Romblon_new
4B-23-19,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,01/03/2023,Canis familiaris,NA,Mahabang Baybay,San Agustin,this paper,01/03/2023,2023.005479,Romblon_new
4B-23-02,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,13/01/2023,Canis familiaris,NA,Dapawan,Odiongan,this paper,1/13/23,2023.032877,Romblon_new
4B-23-01,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,20/01/2023,Canis familiaris,NA,Concepcion Norte,Santa Maria,this paper,1/20/23,2023.052055,Romblon_new
4B-23-05,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,20/01/2023,Canis familiaris,NA,Sugod,San Agustin,this paper,1/20/23,2023.052055,Romblon_new
4B-23-03,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,22/01/2023,Canis familiaris,NA,Sugod,San Agustin,this paper,1/22/23,2023.057534,Romblon_new
4B-23-04,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,31/01/2023,Canis familiaris,NA,Carmen,San Agustin,this paper,1/31/23,2023.082192,Romblon_new
4B-23-06,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,02/02/2023,Canis familiaris,NA,Concepcion Norte,Santa Maria,this paper,02/02/2023,2023.087671,Romblon_new
H-23-011Sk_12,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,02/02/2023,Homo sapiens,NA,Concepcion Sur,Santa Maria,this paper,02/02/2023,2023.087671,Romblon_new
4B-23-12,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,14/02/2023,Canis familiaris,NA,Concepcion Norte,Santa Maria,this paper,2/14/23,2023.120548,Romblon_new
4B-23-15,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,16/02/2023,Canis familiaris,NA,Poctoy,Odiongan,this paper,2/16/23,2023.126027,Romblon_new
4B-23-16,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,28/02/2023,Canis familiaris,NA,Dapawan,Odiongan,this paper,2/28/23,2023.158904,Romblon_new
4B-23-07,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,07/02/2023,Canis familiaris,NA,Concepcion Sur,Santa Maria,this paper,07/02/2023,2023.49863,Romblon_new
4B-23-11,,Southwestern Tagalog Region,Romblon,2023,Philippines,SEA4,NA,07/02/2023,Canis familiaris,NA,Jun Carlo,San Andres,this paper,07/02/2023,2023.49863,Romblon_new
4B-23-13,,Southwestern Tagalog Region,Romblon,2024,Philippines,SEA4,NA,09/02/2023,Canis familiaris,NA,Rizal,Odiongan,this paper,09/02/2023,2023.668493,Romblon_new
R1-21-148,,Ilocos Region,Pangasinan,2022,Philippines,SEA4,NA,10/04/2021,Canis familiaris,NA,Malibong,Urbiztondo,this paper,10/04/2021,2021.756164,Other
R10-688,,Northern Mindanao,Bukidnon,2021,Philippines,SEA4,NA,02/07/2021,Canis familiaris,NA,NA,Malaybalay,this paper,02/07/2021,2021.10137,Other
R10-711,,Northern Mindanao,Misamis Oriental,2022,Philippines,SEA4,NA,12/07/2021,Canis familiaris,NA,Balulang,Cagayan de Oro,this paper,12/07/2021,2021.931507,Other
R10-714,,Northern Mindanao,Misamis Oriental ,2022,Philippines,SEA4,NA,11/07/2021,Canis familiaris,NA,Bonbon,Opol,this paper,11/07/2021,2021.849315,Other
R10-824,,Northern Mindanao,Misamis Oriental ,2022,Philippines,SEA4,NA,09/09/2021,Canis familiaris,NA,Bulua,Cagayan de Oro,this paper,09/09/2021,2021.687671,Other
R10-856,,Northern Mindanao,Misamis Oriental,2022,Philippines,SEA4,NA,27/09/2021,Canis familiaris,NA,NA,Manticao,this paper,9/27/21,2021.736986,Other
R10-907,,Northern Mindanao,Misamis Oriental,2022,Philippines,SEA4,NA,25/10/2021,Canis familiaris,NA,Gango,Libona,this paper,10/25/21,2021.813699,Other
R10-920,,Northern Mindanao,Bukidnon,2022,Philippines,SEA4,NA,26/10/2021,Canis familiaris,NA,Agusan,Cagayan de Oro,this paper,10/26/21,2021.816438,Other
R10-989,,Northern Mindanao,Misamis Oriental,2022,Philippines,SEA4,NA,25/11/2021,Canis familiaris,NA,Barangay 1,Gingoog,this paper,11/25/21,2021.89863,Other
R10-990,,Northern Mindanao,Misamis Oriental,2022,Philippines,SEA4,NA,25/11/2021,Canis familiaris,NA,Agay-Ayan,Gingoog,this paper,11/25/21,2021.89863,Other
R11-21-61,,Bangsamoro,Misamis Oriental,2022,Philippines,SEA4,NA,11/08/2021,Canis familiaris,NA,NA,Midsayap,this paper,11/08/2021,2021.852055,Other
R11-21-63,,Davao Region,Cotabato,2021,Philippines,SEA4,NA,04/10/2021,Canis familiaris,NA,NA,Tagum,this paper,04/10/2021,2021.271233,Other
R11-22-002,,Davao Region,Davao Del Norte,2022,Philippines,SEA4,NA,05/01/2022,Canis familiaris,NA,Talomo,Davao,this paper,05/01/2022,2022.328767,Other
R2-081,,Cagayan Valley,Cagayan,2021,Philippines,SEA4,NA,31/08/2020,Canis familiaris,NA,Ugac Norte,Tuguegarao,this paper,8/31/20,2020.663934,Other
R3-731,,Central Luzon,Nueva Ecija,2022,Philippines,SEA4,NA,09/12/2021,Canis familiaris,NA,Sangitan,Cabanatuan,this paper,09/12/2021,2021.69589,Other
R5-09,,Bicol Region,Albay,2022,Philippines,SEA4,NA,07/02/2022,Felis catus,NA,Bauud,Malilipot,this paper,07/02/2022,2022.49863,Other
R5-21-115,,Bicol Region,Camarines Norte,2022,Philippines,SEA4,NA,28/09/2021,Canis familiaris,NA,Pob. III,Vinzons,this paper,9/28/21,2021.739726,Other
R5-21-119,,Bicol Region,Sorsogon,2022,Philippines,SEA4,NA,15/10/2021,Canis familiaris,NA,San Pedro,Irosin,this paper,10/15/21,2021.786301,Other
R5-21-128,,Bicol Region,Camarines Sur,2022,Philippines,SEA4,NA,09/11/2021,Canis familiaris,NA,Cararayan,Naga,this paper,09/11/2021,2021.693151,Other
R5-21-132,,Bicol Region,Albay,2022,Philippines,SEA4,NA,15/11/2021,Canis familiaris,NA,Labnig,Malinao,this paper,11/15/21,2021.871233,Other
R5-21-136,,Bicol Region,Albay,2021,Philippines,SEA4,NA,02/12/2021,Canis familiaris,NA,NA,Libon,this paper,02/12/2021,2021.115068,Other
R5-21-140,,Bicol Region,Camarines Norte,2022,Philippines,SEA4,NA,10/12/2021,Canis familiaris,NA,Calang Calawan,Vinzons,this paper,10/12/2021,2021.778082,Other
R5-22-008,,Bicol Region,Albay,2022,Philippines,SEA4,NA,02/02/2022,Canis familiaris,NA,Sto. Cristo,Tabaco,this paper,02/02/2022,2022.087671,Other
R6-21-4375,,Western Visayas,Iloilo,2021,Philippines,SEA4,NA,01/10/2021,Canis familiaris,NA,Labigan,Sara,this paper,01/10/2021,2021.024658,Other
R6-21-4511,,Western Visayas,Antique,2022,Philippines,SEA4,NA,08/10/2021,Canis familiaris,NA,San Isidro,Tibiao,this paper,08/10/2021,2021.605479,Other
R6-21-4600,,Western Visayas,Iloilo,2022,Philippines,SEA4,NA,14/10/2021,Canis familiaris,NA,Jibao-An,Pavia,this paper,10/14/21,2021.783562,Other
R6-4342,,Western Visayas,Iloilo,2022,Philippines,SEA4,NA,30/09/2021,Bos taurus,NA,Cabanban,Oton,this paper,9/30/21,2021.745205,Other
R6-4568,,Western Visayas,Guimaras,2022,Philippines,SEA4,NA,13/10/2021,Canis familiaris,NA,Avila,Buenavista,this paper,10/13/21,2021.780822,Other
R7-21-161,,Central Visayas,Cebu,2022,Philippines,SEA4,NA,18/10/2021,Canis familiaris,NA,Pusok,Lapu lapu,this paper,10/18/21,2021.794521,Other
R9-010,,Zamboanga Peninsula,Zamboanga Del Sur,2020,Philippines,SEA4,NA,27/01/2020,Felis catus,NA,San Roque,Zamboanga,this paper,1/27/20,2020.071038,Other
R9-074,,Zamboanga Peninsula,Zamboanga Del Sur,2022,Philippines,SEA4,NA,20/08/2021,Canis familiaris,NA,Cogon,Sagun,this paper,8/20/21,2021.632877,Other
R9-089,,Zamboanga Peninsula,Zamboanga Sibugay,2022,Philippines,SEA4,NA,07/10/2021,Canis familiaris,NA,Pangi,Ipil,this paper,07/10/2021,2021.520548,Other
R9-105,,Zamboanga Peninsula,Zamboanga Del Norte,2022,Philippines,SEA4,NA,09/12/2021,Canis familiaris,NA,Lopoc,Labason,this paper,09/12/2021,2021.69589,Other
RADDL1-16-153,,Ilocos Region ,Pangasinan,2017,Philippines,SEA4,NA,18/07/2016,Canis familiaris,NA,Real,Urbiztondo,this paper,7/18/16,2016.543716,Other
RADDL1-16-166,,Ilocos Region ,Pangasinan,2017,Philippines,SEA4,NA,09/08/2016,Canis familiaris,NA,West,Pabling,this paper,09/08/2016,2016.685792,Other
RADDL3-1045,,Central Luzon,Bataan,2016,Philippines,SEA4,MN726863,23/10/2015,Canis familiaris,NA,St. Francis,Limay,this paper,10/23/15,2015.808219,Other
RADDL3-15-172,,Central Luzon,Nueva Ecija,2016,Philippines,SEA4,MN726859,12/02/2015,Canis familiaris,NA,Cvo,San Jose,this paper,12/02/2015,2015.917808,Other
RADDL3-16-1008,,Central Luzon,Nueva Ecija,2017,Philippines,SEA4,NA,27/10/2016,Canis familiaris,NA,Pamaldan,Cabanatuan City,this paper,10/27/16,2016.819672,Other
RADDL3-16-468,,Central Luzon,Pampanga,2016,Philippines,SEA4,NA,01/06/2016,Canis familiaris,NA,Sta Teresita,Angeles,this paper,01/06/2016,2016.013661,Other
RADDL3-16-521,,Central Luzon,Bulacan,2016,Philippines,SEA4,NA,15/06/2016,Canis familiaris,NA,Bulihan,Malolos,this paper,6/15/16,2016.453552,Other
RADDL3-16-627,,Central Luzon,Bulacan,2017,Philippines,SEA4,NA,27/07/2016,Canis familiaris,NA,Ligas,Malolos,this paper,7/27/16,2016.568306,Other
RADDL3-845,,Central Luzon,Pampanga,2015,Philippines,SEA4,MN726864,02/09/2015,Canis familiaris,NA,San Jose,Floridablanca,this paper,02/09/2015,2015.106849,Other
RADDL5-005,,Bicol Region,Camarines Sur,2015,Philippines,SEA4,MN726877,30/01/2015,Canis familiaris,NA,San Nicolas,Iriga,this paper,1/30/15,2015.079452,Other
RV/R4B.PHL/2011/TRa-392,,Southwestern Tagalog Region,Romblon,2011,Philippines,SEA4,LC018535,2011,Canis lupus familiaris,NA,NA,"IV-B, Romblon",rabv-glue,01/01/2011,2011,Romblon_old
RV/R4B.PHL/2011/TRa-394,,Southwestern Tagalog Region,Romblon,2011,Philippines,SEA4,LC018537,2011,Canis lupus familiaris,NA,NA,"IV-B, Romblon",rabv-glue,01/01/2011,2011,Romblon_old
Z-04-664,,National Capital Region,Metropolitan Manila,2005,Philippines,SEA4,NA,15/12/2004,Canis familiaris,NA,Lower Bicutan,Taguig,this paper,12/15/04,2004.953552,Other
Z-05-102,,National Capital Region,Metropolitan Manila,2005,Philippines,SEA4,NA,21/02/2005,Canis familiaris,NA,NA,Muntinlupa,this paper,2/21/05,2005.139726,Other
Z-05-191,,National Capital Region,Metropolitan Manila,2006,Philippines,SEA4,NA,10/04/2005,Canis familiaris,NA,Lower Bicutan,Taguig,this paper,10/04/2005,2005.756164,Other
Z-05-557,,National Capital Region,Metropolitan Manila,2005,Philippines,SEA4,NA,03/12/2005,Canis familiaris,NA,Rizal,Makati,this paper,03/12/2005,2005.191781,Other
Z-05-96,,National Capital Region,Metropolitan Manila,2005,Philippines,SEA4,NA,17/02/2005,Canis familiaris,NA,Maywood Sucat,Paranaque,this paper,2/17/05,2005.128767,Other
Z-06-150,,Calabarzon,Batangas,2006,Philippines,SEA4,NA,24/04/2006,Canis familiaris,NA,Balete,Batangas,this paper,4/24/06,2006.309589,Other
Z-06-295,,Calabarzon,Batangas,2007,Philippines,SEA4,NA,22/07/2006,Canis familiaris,NA,Lucsuhin,Calatagan,this paper,7/22/06,2006.553425,Other
Z-06-39,,Calabarzon,Batangas,2006,Philippines,SEA4,NA,26/01/2006,Canis familiaris,NA,Ambulong,Tanauan,this paper,1/26/06,2006.068493,Other
Z-07-07,,Calabarzon,Cavite,2008,Philippines,SEA4,NA,08/01/2007,Canis familiaris,NA,Molino 6,General Trias,this paper,08/01/2007,2007.580822,Other
Z-07-22,,Calabarzon,Cavite,2007,Philippines,SEA4,NA,23/01/2007,Canis familiaris,NA,Tierra Nevada,Amadeo,this paper,1/23/07,2007.060274,Other
Z-07-222,,Calabarzon,Cavite,2007,Philippines,SEA4,NA,30/06/2007,Canis familiaris,NA,Dagatan,General Trias,this paper,6/30/07,2007.493151,Other
Z-07-351,,National Capital Region,Metropolitan Manila,2008,Philippines,SEA4,NA,25/10/2007,Canis familiaris,NA,NA,Taguig,this paper,10/25/07,2007.813699,Other
Z-07-366,,Calabarzon,Batangas,2008,Philippines,SEA4,NA,12/11/2007,Canis familiaris,NA,Wawa,Lipa,this paper,12/11/2007,2007.942466,Other
Z-07-38,,Calabarzon,Cavite,2007,Philippines,SEA4,NA,02/05/2007,Canis familiaris,NA,Timbol,Bacoor,this paper,02/05/2007,2007.09589,Other
Z-07-387,,Calabarzon,Quezon,2008,Philippines,SEA4,NA,07/12/2007,Canis familiaris,NA,Bagong Liing,San Antonio,this paper,07/12/2007,2007.526027,Other
Z-07-398,,Calabarzon,Laguna,2008,Philippines,SEA4,NA,19/12/2007,Canis familiaris,NA,Paciano Rizal,Calamba,this paper,12/19/07,2007.964384,Other
Z-07-403,,Calabarzon,Quezon,2008,Philippines,SEA4,NA,22/12/2007,Canis familiaris,NA,Sampagutia Exit,Lucena,this paper,12/22/07,2007.972603,Other
Z-07-407,,National Capital Region,Metropolitan Manila,2008,Philippines,SEA4,NA,26/12/2007,Canis familiaris,NA,Southland Talon 1,Las Pinas,this paper,12/26/07,2007.983562,Other
Z-08-351,,Calabarzon,Cavite,2009,Philippines,SEA4,NA,12/12/2008,Canis familiaris,NA,NA,GMA,this paper,12/12/2008,2008.945355,Other
Z-08-359,,Calabarzon,Laguna,2009,Philippines,SEA4,NA,25/12/2008,Canis familiaris,NA,San Lucas II,San Pablo,this paper,12/25/08,2008.980874,Other
Z-09-94,,National Capital Region,Metropolitan Manila,2010,Philippines,SEA4,NA,08/04/2009,Canis familiaris,NA,Brgy 191,Pasay,this paper,08/04/2009,2009.589041,Other
Z-12-012,,Calabarzon,Batangas,2012,Philippines,SEA4,NA,16/01/2012,Canis familiaris,NA,Sulpoc,Tanauan,this paper,1/16/12,2012.040984,Other
Z-12-029,,National Capital Region,Metropolitan Manila,2012,Philippines,SEA4,NA,03/02/2012,Canis familiaris,NA,Sss Village,Marikina,this paper,03/02/2012,2012.166667,Other
Z-12-034,,Calabarzon,Laguna,2012,Philippines,SEA4,NA,06/02/2012,Canis familiaris,NA,Bgy. Santo Anghel,San Pablo,this paper,06/02/2012,2012.418033,Other
Z-12-060,,Calabarzon,Cavite,2012,Philippines,SEA4,NA,25/02/2012,Canis familiaris,NA,F.De Castro,GMA,this paper,2/25/12,2012.150273,Other
Z-12-208,,National Capital Region,Metropolitan Manila,2012,Philippines,SEA4,NA,02/10/2012,Canis familiaris,NA,De Paro St.,Caloocan,this paper,02/10/2012,2012.10929,Other
Z-13-020,,National Capital Region,Metropolitan Manila,2013,Philippines,SEA4,NA,02/02/2013,Canis familiaris,NA,Sucat,Muntinlupa,this paper,02/02/2013,2013.087671,Other
Z-13-032,,National Capital Region,Metropolitan Manila,2013,Philippines,SEA4,MN726862,14/02/2013,Canis familiaris,NA,Lower Bicutan,Taguig,this paper,2/14/13,2013.120548,Other
Z-13-036,,National Capital Region,Metropolitan Manila,2013,Philippines,SEA4,NA,25/02/2013,Canis familiaris,NA,Upper Bicutan,Taguig,this paper,2/25/13,2013.150685,Other
Z-13-037,,Calabarzon,Laguna,2013,Philippines,SEA4,NA,25/02/2013,Canis familiaris,NA,NA,Cavinti,this paper,2/25/13,2013.150685,Other
Z-13-065,,Calabarzon,Batangas,2013,Philippines,SEA4,NA,04/04/2013,Canis familiaris,NA,Dumuclay North,Batangas,this paper,04/04/2013,2013.254795,Other
Z-13-066,,Calabarzon,Cavite,2013,Philippines,SEA4,MN726878,05/04/2013,Canis familiaris,NA,Bayan Luma,Imus,this paper,05/04/2013,2013.336986,Other
Z-13-071,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,MN726871,10/04/2013,Canis familiaris,NA,Golden Acres,Las Pinas,this paper,10/04/2013,2013.756164,Other
Z-13-073,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,NA,12/04/2013,Canis familiaris,NA,Bf Homes,Paranaque,this paper,12/04/2013,2013.923288,Other
Z-13-081,,Calabarzon,Laguna,2013,Philippines,SEA4,NA,25/04/2013,Canis familiaris,NA,Sto. Angel Norte,Sta. Cruz,this paper,4/25/13,2013.312329,Other
Z-13-086,,Calabarzon,Rizal,2013,Philippines,SEA4,NA,03/05/2013,Canis familiaris,NA,San Carlos,Binangonan,this paper,03/05/2013,2013.172603,Other
Z-13-089,,Calabarzon,Cavite,2013,Philippines,SEA4,NA,04/05/2013,Canis familiaris,NA,Malainen Luma,Naic,this paper,04/05/2013,2013.257534,Other
Z-13-094,,Calabarzon,Cavite,2014,Philippines,SEA4,MN726838,10/05/2013,Canis familiaris,NA,Palico II,Imus,this paper,10/05/2013,2013.758904,Other
Z-13-096,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,MN726869,12/05/2013,Felis catus,NA,Bf International,Las Pinas,this paper,12/05/2013,2013.926027,Other
Z-13-098,,National Capital Region,Metropolitan Manila,2013,Philippines,SEA4,NA,13/05/2013,Canis familiaris,NA,NA,San Juan,this paper,5/13/13,2013.361644,Other
Z-13-134,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,NA,10/06/2013,Canis familiaris,NA,"Sto. Nino Vill.,Tunasan",Muntinlupa,this paper,10/06/2013,2013.761644,Other
Z-13-135,,Calabarzon,Cavite,2014,Philippines,SEA4,NA,12/06/2013,Canis familiaris,NA,Alulod,Indang,this paper,12/06/2013,2013.928767,Other
Z-13-161,,Calabarzon,Laguna,2014,Philippines,SEA4,NA,20/07/2013,Canis familiaris,NA,Pansol,Calamba,this paper,7/20/13,2013.547945,Other
Z-13-171,,Calabarzon,Batangas,2013,Philippines,SEA4,NA,05/08/2013,Canis familiaris,NA,Pinamocan Silangan,Batangas,this paper,05/08/2013,2013.347945,Other
Z-13-184,,Calabarzon,Batangas,2014,Philippines,SEA4,NA,29/08/2013,Canis familiaris,NA,Tabangaw,Batangas,this paper,8/29/13,2013.657534,Other
Z-13-204,,Calabarzon,Laguna,2014,Philippines,SEA4,NA,26/09/2013,Canis familiaris,NA,Dayap,Calauan,this paper,9/26/13,2013.734247,Other
Z-13-234,,Calabarzon,Laguna,2014,Philippines,SEA4,NA,15/11/2013,Canis familiaris,NA,Mayapa,Calamba,this paper,11/15/13,2013.871233,Other
Z-13-259,,Calabarzon,Cavite,2014,Philippines,SEA4,NA,18/12/2013,Canis familiaris,NA,Pound,Cavite,this paper,12/18/13,2013.961644,Other
Z-14-023,,Calabarzon,Laguna,2014,Philippines,SEA4,NA,31/01/2014,Canis familiaris,NA,Poblacion I,Sta. Cruz,this paper,1/31/14,2014.082192,Other
Z-14-033,,Calabarzon,Quezon,2014,Philippines,SEA4,MN726844,07/02/2014,Canis familiaris,NA,"Bagumbayan, Zone 4",Atimonan,this paper,07/02/2014,2014.49863,Other
Z-14-05,,Calabarzon,Cavite,2014,Philippines,SEA4,NA,05/01/2014,Canis familiaris,NA,Pasong Camachile,General Trias,this paper,05/01/2014,2014.328767,Other
Z-14-058,,Calabarzon,Rizal,2014,Philippines,SEA4,NA,14/03/2014,Canis familiaris,NA,NA,Taytay,this paper,3/14/14,2014.19726,Other
Z-14-098,,Calabarzon,Batangas,2014,Philippines,SEA4,NA,29/04/2014,Canis familiaris,NA,Dita,Cuenca,this paper,4/29/14,2014.323288,Other
Z-14-101,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,NA,04/05/2014,Canis familiaris,NA,Upper Bicutan,Taguig,this paper,04/05/2014,2014.257534,Other
Z-14-106,,Calabarzon,Cavite,2015,Philippines,SEA4,NA,08/05/2014,Felis catus,NA,Sta. Cruz,Cavite,this paper,08/05/2014,2014.591781,Other
Z-14-126,,National Capital Region,Metropolitan Manila,2014,Philippines,SEA4,NA,31/05/2014,Canis familiaris,NA,Talon 5,Las Pinas,this paper,5/31/14,2014.410959,Other
Z-14-136,,Calabarzon,Cavite,2015,Philippines,SEA4,MN726865,11/06/2014,Canis familiaris,NA,"Parklane,San Francisco",General Trias,this paper,11/06/2014,2014.846575,Other
Z-14-142,,Calabarzon,Laguna,2014,Philippines,SEA4,NA,21/06/2014,Canis familiaris,NA,Mercedes Homes 3,Binan,this paper,6/21/14,2014.468493,Other
Z-14-182,,Central Luzon,Bulacan,2015,Philippines,SEA4,NA,20/08/2014,Canis familiaris,NA,San Francisco,Pulilan,this paper,8/20/14,2014.632877,Other
Z-14-243,,Calabarzon,Laguna,2015,Philippines,SEA4,NA,13/11/2014,Canis familiaris,NA,Bubukal St.,Sta. Cruz,this paper,11/13/14,2014.865753,Other
Z-15-001,,Calabarzon,Rizal,2015,Philippines,SEA4,MN726846,01/01/2015,Canis familiaris,NA,Bagumbayan,Pililla,this paper,01/01/2015,2015,Other
Z-15-009,,National Capital Region,Metropolitan Manila,2015,Philippines,SEA4,NA,16/01/2015,Canis familiaris,NA,South Triangle,Quezon,this paper,1/16/15,2015.041096,Other
Z-15-163,,Calabarzon,Cavite,2015,Philippines,SEA4,NA,05/09/2015,Canis familiaris,NA,Panapaan 8,Bacoor,this paper,05/09/2015,2015.350685,Other
Z-16-082,,Calabarzon,Laguna,2016,Philippines,SEA4,MN726868,24/05/2016,Canis familiaris,NA,Caingin,Sta. Rosa,this paper,5/24/16,2016.393443,Other
Z-16-150,,National Capital Region,Metropolitan Manila,2016,Philippines,SEA4,NA,05/09/2016,Canis familiaris,NA,Putatan,Muntinlupa,this paper,05/09/2016,2016.352459,Other
Z-16-151,,Calabarzon,Cavite,2016,Philippines,SEA4,NA,05/09/2016,Canis familiaris,NA,NA,Carmona,this paper,05/09/2016,2016.352459,Other
Z-16-196,,Calabarzon,Cavite,2017,Philippines,SEA4,NA,23/11/2016,Canis familiaris,NA,Sampaloc,Dasmarinas,this paper,11/23/16,2016.893443,Other
Z-16-209,,Calabarzon,Quezon,2017,Philippines,SEA4,MN726872,14/12/2016,Canis familiaris,NA,Pahinga Sur,Candelaria,this paper,12/14/16,2016.95082,Other
Z-16-210,,National Capital Region,Metropolitan Manila,2017,Philippines,SEA4,MN726847,16/12/2016,Canis familiaris,NA,Almanza 2,Las Pinas,this paper,12/16/16,2016.956284,Other
Z-16-211,,Calabarzon,Laguna,2017,Philippines,SEA4,MN726882,19/12/2016,Canis familiaris,NA,Las Villas De Manila,Binan,this paper,12/19/16,2016.964481,Other
Z-17-046,,Calabarzon,Batangas,2017,Philippines,SEA4,NA,06/03/2017,Canis familiaris,NA,Bgy. San Fernando,Sto. Tomas,this paper,06/03/2017,2017.419178,Other
Z-17-174,,National Capital Region,Metropolitan Manila,2018,Philippines,SEA4,NA,23/09/2017,Canis familiaris,NA,Poblacion,Muntinlupa,this paper,9/23/17,2017.726027,Other
Z-17-177,,Calabarzon,Cavite,2018,Philippines,SEA4,NA,25/09/2017,Canis familiaris,NA,Bgy. Navarro,General Trias,this paper,9/25/17,2017.731507,Other
Z-17-193,,Calabarzon,Quezon,2018,Philippines,SEA4,NA,13/10/2017,Canis familiaris,NA,Binonoan,Infanta,this paper,10/13/17,2017.780822,Other
Z-17-200,,Calabarzon,Laguna,2018,Philippines,SEA4,NA,31/10/2017,Canis familiaris,NA,Mamatid,Cabuyao,this paper,10/31/17,2017.830137,Other
Z-17-217,,Calabarzon,Cavite,2018,Philippines,SEA4,NA,16/11/2017,Canis familiaris,NA,Paliko 4,Imus,this paper,11/16/17,2017.873973,Other
Z-17-221,,Calabarzon,Cavite,2018,Philippines,SEA4,NA,28/11/2017,Canis familiaris,NA,Bgy. Nawasa,Noveleta,this paper,11/28/17,2017.906849,Other
RV/R4B.PHL/2011/TRa-396,,Southwestern Tagalog Region,Romblon,2011,Philippines,SEA4,LC018538,2011,Canis lupus familiaris,NA,NA,"IV-B, Romblon",rabv-glue,01/01/2011,2011,Romblon_old
Z-18-001,,Calabarzon,Cavite,2018,Philippines,SEA4,NA,02/01/2018,Felis catus,NA,"Andrea Vill. I, Panapaan Vi",Bacoor,this paper,02/01/2018,2018.084932,Other
Z-18-114,,Calabarzon,Batangas,2018,Philippines,SEA4,NA,28/05/2018,Canis familiaris,NA,Banay-Banay 1St,San Jose,this paper,5/28/18,2018.40274,Other
Z-18-159,,Central Luzon,Bulacan,2019,Philippines,SEA4,NA,19/07/2018,Canis familiaris,NA,Sta. Cruz,Guiginto,this paper,7/19/18,2018.545205,Other
Z-18-224,,National Capital Region,Metropolitan Manila,2019,Philippines,SEA4,NA,28/10/2018,Canis familiaris,NA,Camarin Rd.,Caloocan,this paper,10/28/18,2018.821918,Other
Z-18-251,,Calabarzon,Laguna,2019,Philippines,SEA4,NA,07/12/2018,Canis familiaris,NA,"Rpa Enterprises, Don Jose",Sta. Rosa,this paper,07/12/2018,2018.526027,Other
Z-19-029,,Calabarzon,Batangas,2019,Philippines,SEA4,NA,26/02/2019,Canis familiaris,NA,Antipolo Del Sur,Lipa,this paper,2/26/19,2019.153425,Other
Z-19-123,,Calabarzon,Cavite,2020,Philippines,SEA4,NA,11/08/2019,Canis familiaris,NA,Anabu 2F,Imus,this paper,11/08/2019,2019.852055,Other
Z-19-136,,Calabarzon,Laguna,2019,Philippines,SEA4,NA,05/09/2019,Canis familiaris,NA,Canlubang,Calamba,this paper,05/09/2019,2019.350685,Other
Z-19-88,,Calabarzon,Rizal,2019,Philippines,SEA4,NA,31/05/2019,Canis familiaris,NA,San Isidro,Angono,this paper,5/31/19,2019.410959,Other
